"51.142.253.91","15.236.229.88","22746","TCP","54","2555 > 22746 [SYN] Seq=0 Win=512 Len=0"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11462, Time=289915714"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=87, Time=38400"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11463, Time=289915874"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=88, Time=38560"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11464, Time=289916034"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=89, Time=38720"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"Cisco_10:84:4f","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x800f"
"Cisco_10:84:50","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8010"
"Cisco_10:84:51","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8011"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"Cisco_10:84:52","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8012"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11465, Time=289916194"
"Cisco_10:84:54","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8014"
"Cisco_10:84:55","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8015"
"Cisco_10:84:56","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8016"
"Cisco_10:84:57","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8017"
"Cisco_10:84:58","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8018"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=90, Time=38880"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11466, Time=289916354"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=91, Time=39040"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11467, Time=289916514"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=92, Time=39200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.194","80","TCP","60","4569 > 80 [ACK] Seq=918 Ack=6366 Win=16142 Len=0"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11468, Time=289916674"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=93, Time=39360"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11469, Time=289916834"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=94, Time=39520"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11470, Time=289916994"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=95, Time=39680"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11471, Time=289917154"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=96, Time=39840"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11472, Time=289917314"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=97, Time=40000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11473, Time=289917474"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=98, Time=40160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11474, Time=289917634"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=99, Time=40320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11475, Time=289917794"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=100, Time=40480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11476, Time=289917954"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=101, Time=40640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11477, Time=289918114"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=102, Time=40800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11478, Time=289918274"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=103, Time=40960"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=104, Time=41120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11479, Time=289918434"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=105, Time=41280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11480, Time=289918594"
"200.57.7.204","200.57.7.196","40377","RTCP","126","Sender Report   Receiver Report   "
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=106, Time=41440"
"200.57.7.196","200.57.7.199","4801","UDP","126","Source port: 40379  Destination port: 4801"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.197","2428","UDP","106","Source port: 2424  Destination port: 2428"
"200.57.7.199","200.57.7.197","2428","UDP","106","Source port: 2424  Destination port: 2428"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11481, Time=289918754"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=107, Time=41600"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11482, Time=289918914"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=108, Time=41760"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11483, Time=289919074"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=109, Time=41920"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11484, Time=289919234"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=110, Time=42080"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11485, Time=289919394"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=111, Time=42240"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11486, Time=289919554"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=112, Time=42400"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11487, Time=289919714"
"200.57.7.195","200.57.7.194","5001","UDP","398","Source port: 5002  Destination port: 5001"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=113, Time=42560"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.194","200.57.7.195","5002","UDP","429","Source port: 5001  Destination port: 5002"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11488, Time=289919874"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=114, Time=42720"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11489, Time=289920034"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=115, Time=42880"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11490, Time=289920194"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=116, Time=43040"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11491, Time=289920354"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=117, Time=43200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11492, Time=289920514"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=118, Time=43360"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11493, Time=289920674"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=119, Time=43520"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11494, Time=289920834"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=120, Time=43680"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11495, Time=289920994"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=121, Time=43840"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11496, Time=289921154"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=122, Time=44000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.198","200.57.7.197","32891","TCP","60","2906 > 32891 [PSH, ACK] Seq=9 Ack=83 Win=32120 Len=4"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11497, Time=289921314"
"200.57.7.197","200.57.7.198","2906","TCP","97","32891 > 2906 [PSH, ACK] Seq=83 Ack=13 Win=24820 Len=4 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=123, Time=44160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.198","200.57.7.197","32891","TCP","60","2906 > 32891 [ACK] Seq=13 Ack=87 Win=32120 Len=0"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11498, Time=289921474"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=124, Time=44320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11499, Time=289921634"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=125, Time=44480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11500, Time=289921794"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=126, Time=44640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11501, Time=289921954"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=127, Time=44800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11502, Time=289922114"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=128, Time=44960"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11503, Time=289922274"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=129, Time=45120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11504, Time=289922434"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=130, Time=45280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11505, Time=289922594"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=131, Time=45440"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11506, Time=289922754"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=132, Time=45600"
